url,demo,price,name,author
http://templatic.com/app-themes/emblem,http://templatic.com/demos/emblem,$49,Emblem,
http://templatic.com/magazine-themes/minimagazine-dark,http://templatic.net/demo2/minimagazine-dark/,$49,MiniMagazine Dark,
http://templatic.com/magazine-themes/news-time,http://templatic.net/demos/newstime/,$49,NewsTime,
http://templatic.com/cms-themes/restaurant,http://templatic.net/demo2/restaurant/,$49,Restaurant,
http://templatic.com/app-themes/article-directory,http://templatic.net/demo2/articledirectory,$49,Article Directory,
http://templatic.com/magazine-themes/minimagazine-light,http://templatic.net/demo2/minimagazine-light/,$49,MiniMagazine Light,
http://templatic.com/freethemes/coming-soon,http://www.templatemonster.com,$49,Coming Soon,
http://templatic.com/cms-themes/hospitality-premium-wordpress-theme,http://templatic.com/demos/hospitality,$49,Hospitality,
http://templatic.com/magazine-themes/magazine-wordpress-theme,http://templatic.net/demo2/magazine/,$49,Magazine,
http://templatic.com/cms-themes/foodilicious,http://templatic.com/demos/foodilicious,$49,Foodilicious,
http://templatic.com/app-themes/plusone,http://templatic.net/demo2/plusone/,$49,PlusOne,
http://templatic.com/portfolio-themes/photocraft,http://templatic.net/demos/photocraft,$49,Photocraft,
http://templatic.com/freethemes/video,http://templatic.com/demos/?theme=video,$49,Video,
http://templatic.com/cms-themes/private-lawyer,http://templatic.com/demos/privatelawyer,$49,Private Lawyer,
http://templatic.com/cms-themes/webhosting-theme-wordpress,http://templatic.com/demos/webhosting,$49,WebHosting,
http://templatic.com/magazine-themes/technews-advanced-blog-theme,http://templatic.com/demos/technews,$49,TechNews,
http://templatic.com/freethemes/wp-premium,http://templatic.com/demos/?theme=wppremium,$49,WP Premium,
http://templatic.com/ecommerce-themes/catalog-responsive-woocommerce,http://templatic.com/demos/catalog,$49,Catalog,
http://templatic.com/app-themes/price-compare-wordpress-app-theme,http://templatic.com/demos/pricecompare,$49,Price Compare,
http://templatic.com/app-themes/automobile,http://templatic.com/demos/automobile,$49,Automobile,
http://templatic.com/portfolio-themes/education-academy-premium-wordpress-portfolio-theme,http://templatic.com/demos/educationacademy,$49,Education Academy,
http://templatic.com/ecommerce-themes/coolcart-responsive-woocommerce-theme,http://templatic.com/demos/coolcart,$49,CoolCart,
http://templatic.com/ecommerce-themes/store,http://templatic.com/demos/store,$49,Store,
http://templatic.com/cms-themes/rejuvenate-premium-wordpress-theme-for-your-business,http://templatic.com/demos/rejuvenate,$49,Rejuvenate,
http://templatic.com/ecommerce-themes/digitalbox,http://templatic.com/demos/digitalbox,$49,DigitalBox,
http://templatic.com/app-themes/real-estate-wordpress-theme-templatic,http://templatic.com/demos/realestate,$49,Real Estate 2,
